project_id,source_type,published_at,title,url,raw_department_name,cause_bucket,evidence
2757,press_release,2026-03-31,佐賀県河川管理施設長寿命化計画(排水機場・水門・樋門樋管)に基づき排水機場等の維持管理を実施していきます,https://www.pref.saga.lg.jp/kiji00361086/index.html,河川砂防課,no_contact_section_detected,佐賀県河川管理施設長寿命化計画(排水機場・水門・樋門樋管)に基づき排水機場等の維持管理を実施していきます / 最終更新日: / 2026年3月31日 / 概要 / 佐賀県内は、自然排水が困難な低平地が多く、特に有明海沿岸は広大な低平地が広がっており、有明海の満潮の時には自然排水が行えず、これまで幾度となく浸水被害に悩まされてきました。このため、県内には、排水機場や水門といった河川管理施設が数多く設置されています。 / 今後、施設の老朽化に伴い、点検・整備や更新等を効率的かつ効
2690,press_release,2026-03-31,適法漁獲等証明書の交付申請に係る水産庁HP新設について,https://www.pref.saga.lg.jp/kiji003118736/index.html,水産課,no_contact_section_detected,適法漁獲等証明書の交付申請に係る水産庁HP新設について / 最終更新日: / 2026年3月31日 / 平素より、水産流通適正化制度の運用にご理解いただきありがとうございます。 / 4月1日から太平洋クロマグロの輸出時に必要となる適法漁獲等証明書の申請についてご案内いたします。 / 既に農林水産省HPなどでもご案内している通り、漁業法及び水産流通適正化法の1部改正法の施行により、太平洋クロマグロの大型魚(30kg以上のもの)が水産流通適正化法の対象となります。これにより、4月
2517,press_release,2026-03-31,適正な時価研究プロジェクトを実施しました,https://www.pref.saga.lg.jp/kiji003112058/index.html,産業政策課,no_contact_section_detected,適正な時価研究プロジェクトを実施しました / 最終更新日: / 2026年3月31日 / 佐賀県では、事業者が商品やサービスの価値にふさわしい価格設定を行い、収益力を向上させ設備投資などの好循環に繋げるために、モデル事業者を選定し、それぞれの事業者にあった専門家等とともに、価値に見合った価格設定に必要な戦略などについて研究を行いました。 / 【事業の背景・目的】 / 佐賀県には、歴史やモノづくりの文化が根付く「本物」がありますが、その本物の価値の伝え方や価値に見合った値付けが
2423,press_release,2026-03-31,「強度行動障害に係る実態調査」の結果をお知らせします,https://www.pref.saga.lg.jp/toukei/kiji003118833/index.html,障害福祉課,result_or_answer_page_without_contact,「強度行動障害に係る実態調査」の結果をお知らせします
2162,press_release,2026-03-31,佐賀県特定事業主行動計画に基づく取組の実施状況及び女性の職業選択に資する情報の公表について,https://www.pref.saga.lg.jp/kiji00333072/index.html,人事課,no_contact_section_detected,佐賀県特定事業主行動計画に基づく取組の実施状況及び女性の職業選択に資する情報の公表について / 最終更新日: / 2026年3月31日 / 佐賀県特定事業主行動計画に基づく取組の実施状況及び女性の職業選択に資する情報の公表について / 平成27年8月に、女性の職業生活における活躍を推進し、もって男女の人権が尊重され、かつ急速な少子高齢化の進展、国民の需要の多様化その他の社会経済情勢の変化に対応できる豊かな活力ある社会を実現することを目的に、女性の職業生活における活躍の推進に関
1794,press_release,2026-03-31,【NPO法人の皆様へ】内閣府ウェブ報告システム(NPO法人の申請・届出等の手続のオンライン化システム)の利用について,https://www.pref.saga.lg.jp/kiji003118244/index.html,県民協働課,source_has_department_only,システムに関して不明な部分がある場合は、「問い合わせ先」の「内閣府NPO法人ホームページサポートデスク​」へ問い合わせてください。 6.ウェブ報告システムの利用に関するお問い合わせ先 サポートデスク(内閣府) 電話番号:0800-170-6451 受付時間:平日9時30分~11時59分、13時~18時 ---
1789,proposal,2026-03-31,排水ポンプ車定期点検業務に係る条件付一般競争入札を実施します,https://www.pref.saga.lg.jp/kiji003118877/index.html,佐賀県県土整備部 河川砂防課 海岸・維持担当,source_has_department_only,(1) 担当課 3 佐賀県県土整備部河川砂防課 海岸・維持担当(新館8階) 郵便番号 840-8570 佐賀市城内1丁目1番59 号 電話番号 0952-25-7162
1635,proposal,2026-03-31,ヨウ化カリウム丸剤の調達に係る条件付一般競争入札を行います,https://www.pref.saga.lg.jp/kiji00380011/index.html,佐賀県出納局総務事務センター用度・車両担当,source_has_department_only,5 本件に係る問い合わせ先 医務課 地域医療担当 TEL:0952-25-7033 --- 1 次のとおり条件付一般競争入札に付します。 令和8年3月31 日
5,proposal,2026-03-31,「佐賀県職員・給与システム等基本構想策定業務委託」に係る総合評価一般競争入札への質問に対する回答について,https://www.pref.saga.lg.jp/kiji003118816/index.html,行政デジタル推進課,result_or_answer_page_without_contact,「佐賀県職員・給与システム等基本構想策定業務委託」に係る総合評価一般競争入札への質問に対する回答について
2606,press_release,2026-03-30,令和7年度普及指導活動の外部評価を実施しました。,https://www.pref.saga.lg.jp/kiji003112625/index.html,農業経営課,no_contact_section_detected,令和7年度普及指導活動の外部評価を実施しました。 / 最終更新日: / 2026年3月30日 / 効果的・効率的に普及指導活動を実施するためには、幅広い視点から客観的な評価を受け、得られた評価により、普及指導計画の検証及び改善を図ることが重要です。 / そこで、県では、先進的な農業者や関係機関、学識経験者、等の外部有識者による普及指導活動の外部評価を令和8年3月17日(火曜日)に実施しましたので、その結果を公表します。 / 令和7年度普及指導活動の外部評価結果公表資料 / (
2589,press_release,2026-03-30,令和8年度影響緩和措置の要否を公表しました,https://www.pref.saga.lg.jp/kiji003118777/index.html,農政企画課,no_contact_section_detected,令和8年度影響緩和措置の要否を公表しました / 最終更新日: / 2026年3月30日 / 影響緩和措置とは / 都道府県面積目標の達成を図るため、都道府県知事は除外目的変更(法第13条第2項による除外)に係る市町村整備計画を変更しようとする市町村から協議があった場合において、当該除外目的変更が都道府県面積目標に影響を及ぼすおそれがあると認めるときは、当該除外市町村に対し、その影響を緩和するため講じようとする措置(影響緩和措置)の内容等を記載した書面の提出を求めることとなって
2506,press_release,2026-03-30,令和7年度佐賀県北部児童相談所の第三者評価報告書の掲載について,https://www.pref.saga.lg.jp/kiji003118740/index.html,こども家庭課,no_contact_section_detected,令和7年度佐賀県北部児童相談所の第三者評価報告書の掲載について / 最終更新日: / 2026年3月30日 / 児童相談所の業務の質の確保及び向上を図るため、児童福祉法第12条第7項に基づき、北部児童相談所の第三者評価を実施しましたので、その結果を公表します。 / ○報告書 / 令和7年度第三者評価報告書(佐賀県北部児童相談所) / (PDF:2.87メガバイト) / ---
2425,press_release,2026-03-30,令和8年度佐賀県サービス管理責任者等研修が開催されます(公益社団法人佐賀県社会福祉士会実施分),https://www.pref.saga.lg.jp/kiji00370994/index.html,障害福祉課,source_has_department_only,受講申込書提出先・お問い合わせ先 必ず研修の実施要綱等をお読みの上、お問い合わせください。 公益社団法人佐賀県社会福祉士会 電話:0952-20-0012(研修専用ダイヤル) Email: kensyusaga@saga-csw.or.jp
2241,press_release,2026-03-30,✈九州佐賀国際空港「国際線グループ旅行支援」を実施しています✈,https://www.pref.saga.lg.jp/airport/kiji00395331/index.html,空港課,source_has_department_only,問い合わせ先メールアドレスは、kuukou@pref.saga.lg.jp で す。 郵送、対面、電話、FAX での申請は受け付けておりません。 変更のご連絡も、旅行出発前日までに必要です。 Q 一度申請しましたが、申請内容を変更したいです。
2153,press_release,2026-03-30,【学校設置者向け】佐賀県私立高等学校等修学旅行(令和7年度実施分)支援金の交付申請を受け付けます。,https://www.pref.saga.lg.jp/kiji003118859/index.html,佐賀県 総務部 法務私学課 私立中高・専修学校支援室,source_has_department_only,4 提出先 佐賀県 総務部 法務私学課 私立中高・専修学校支援室 (houmu-shigaku@pref.saga.lg.jp) 5 添付ファイル ・ 01-1 佐賀県私立高等学校等修学旅行支援金交付要綱.pdf
1991,proposal,2026-03-30,「第3次佐賀県犯罪被害者等支援推進計画(案)」に関する意見募集結果,https://www.pref.saga.lg.jp/kiji003118731/index.html,佐賀県県民環境部くらしの安全安心課,no_contact_section_detected,「第3次佐賀県犯罪被害者等支援推進計画(案)」に関する意見募集結果 / 最終更新日: / 2026年3月30日 / 佐賀県では、犯罪被害者等の心に寄り添いながら、被害の早期回復・軽減を図り、再び平穏な生活を営むことができるようになることを目指し、犯罪 被害者等支援も関する施策を総合的かつ計画的に推進するため、「佐賀県犯罪被害者等支援条例」(平成29年4月施行)に基づき「第3次佐賀県犯罪被害者等支援推進計画(案)」を作成しました。 / このたび、推進計画の策定に際し、県民の皆様
2343,press_release,2026-03-27,SAGAゼロカーボン加速化事業 施工業者向け説明会を開催します,https://www.pref.saga.lg.jp/kiji003118783/index.html,脱炭素社会推進課,no_contact_section_detected,SAGAゼロカーボン加速化事業 施工業者向け説明会を開催します / 最終更新日: / 2026年3月27日 / SAGAゼロカーボン加速化事業 施工業者向け説明会を開催します / 佐賀県では県内全域で脱炭素の取組を促進するとともに、2050年カーボンニュートラルの実現を図るため、SAGAゼロカーボン加速化事業により住民及び事業者に対して太陽光発電等の導入費用の1部を支援することとしています。 / 目的 / 県内の脱炭素社会の実現及びSAGAゼロカーボン加速化事業補助金について
2322,press_release,2026-03-27,弁護士による無料相談を実施します(人権全般)〈実施日:令和8年4月15日〉予約制,https://www.pref.saga.lg.jp/kiji003106193/index.html,場 所 人権啓発センターさが 相談室,source_has_department_only,3.申込先 電話またはメールによりお申し込みください。 〔申込先〕 人権啓発センターさが(佐賀県庁旧館1階) 電話:0952-25-7229 メール:jinken-douwataisaku@pref.saga.lg.jp 〔参考1〕人権啓発センターさがの概要
2119,press_release,2026-03-27,令和7年度 パブリック・コメント実施 一覧表,https://www.pref.saga.lg.jp/kiji003112915/index.html,医務課,no_contact_section_detected,令和7年度 パブリック・コメント実施 一覧表 / 最終更新日: / 2026年3月27日 / 令和7年度 パブリック・コメント実施 一覧表 / 計画、指針等の名称(案) / 概 要 / 意見募集 / 時期
1977,proposal,2026-03-27,【令和9年度実施事業】企業版ふるさと納税を活用したCSOによる地域課題解決事業を募集します,https://www.pref.saga.lg.jp/kiji003118707/index.html,佐賀県 県民環境部 県民協働課 協働社会推進担当,needs_reingest_inline_person,イ 郵送・電子メールの場合 佐賀県 県民環境部 県民協働課 〒840-8570 佐賀市城内1-1-59 E-mail:kigyou-npo@pref.saga.lg.jp (4) 応募期間
1936,proposal,2026-03-27,プロジェクト応援寄附・寄附募集プロジェクト一覧,https://www.pref.saga.lg.jp/kiji00356866/index.html,佐賀復権推進チーム,source_has_department_only,寄附の申込方法に関するお問い合わせ・寄附申込書提出先 佐賀県 税政課TEL.0952-25-7028 FAX.0952-25-7294 sagakenkifu@pref.saga.lg.jp 個 人 で
66,proposal,2026-03-27,令和8年度鳥栖駅東側エリア活用創出チャレンジ事業に係る企画提案業務に関するプロポーザル審査結果について,https://www.pref.saga.lg.jp/kiji003118806/index.html,鳥栖駅東側エリア活用創出チャレンジ事業実行委員会事務局,result_or_answer_page_without_contact,令和8年度鳥栖駅東側エリア活用創出チャレンジ事業に係る企画提案業務に関するプロポーザル審査結果について
16,proposal,2026-03-27,質問回答|令和8年度産福連携プロジェクト運営等委託業務のプロポーザル仕様書などへの質問について,https://www.pref.saga.lg.jp/kiji003118829/index.html,ものづくり産業課,result_or_answer_page_without_contact,質問回答|令和8年度産福連携プロジェクト運営等委託業務のプロポーザル仕様書などへの質問について
15,proposal,2026-03-27,令和8年度県内企業訪問ツアー企画・運営業務に関する企画提案を募集します,https://www.pref.saga.lg.jp/kiji003118826/index.html,佐賀県産業人材確保プロジェクト推進会議事務局,needs_reingest_inline_person,佐賀県産業人材確保プロジェクト推進会議事務局 (佐賀県 産業労働部 産業人材課 産業人材担当) TEL:0952-25-7310 FAX:0952-25-7305 添付資料
2669,press_release,2026-03-26,意欲と能力のある林業経営者を公表します,https://www.pref.saga.lg.jp/kiji00372076/index.html,林業課,no_contact_section_detected,意欲と能力のある林業経営者を公表します / 最終更新日: / 2026年3月26日 / 意欲と能力のある林業経営者の公表(令和8年3月23日現在) / 森林経営管理法(平成30年法律第35号)第36条第2項の要件に適合し、市町からの再委託を受けて経営管理の実施を希望する「意欲と能力のある林業経営者」を公表します。 / なお、意欲と能力のある林業経営者として公表する林業経営者については、林業経営体に関する情報の登録・公表について(平成24年2月28日付け23林政経第312号林野
2439,press_release,2026-03-26,令和7年度地域医療構想調整会議の開催結果について,https://www.pref.saga.lg.jp/kiji00398017/index.html,医務課,no_contact_section_detected,令和7年度地域医療構想調整会議の開催結果について / 最終更新日: / 2026年3月26日 / 佐賀県では、平成28年3月に「佐賀県地域医療構想」を策定し、病床機能区分ごとに医療需要と必要病床数を推計するとともに、将来の医療提供体制の構築に向けた施策の方向性を示しました。 / 平成28年度以降は、佐賀県地域医療構想調整会議を開催し、地域医療構想に基づく方向性の明確化や、関係者間での課題意識の共有を図りながら、構想の実現に向けた取組を進めています。 / 佐賀県地域医療構想調整
2426,press_release,2026-03-26,令和8年度佐賀県医療的ケア児等在宅生活支援事業を実施します,https://www.pref.saga.lg.jp/kiji003110058/index.html,佐賀県 健康福祉部 障害福祉課 地域生活支援担当,needs_reingest_inline_person,6 お問い合わせ先 佐賀県 健康福祉部 障害福祉課 地域生活支援担当 〒840-8570 佐賀市城内1丁目1番59号 電話 : 0952-25-7064 (平日8時30分~17時15分) E-mail:
2235,press_release,2026-03-26,【重要】システムメンテナンスのお知らせ(旅券のオンライン申請が1時できなくなります),https://www.pref.saga.lg.jp/kiji003111020/index.html,多文化共生さが推進課,no_contact_section_detected,【重要】システムメンテナンスのお知らせ(旅券のオンライン申請が1時できなくなります) / 最終更新日: / 2026年3月26日 / 【重要】システムメンテナンス等のお知らせ / 戸籍情報連携システムの計画停止について(旅券のオンライン申請が1時できなくなります) / 以下の日程で戸籍情報連携システムが停止します。 / 停止期間中は、旅券のオンライン申請やクレジットカード情報の登録などマイナポータルの利用ができなくなりますので、御留意ください。 / ※ マイナポータル上の「や
2427,press_release,2026-03-25,佐賀県在宅人工呼吸器使用者等非常用電源整備費給付事業(命の72時間事業)を実施します,https://www.pref.saga.lg.jp/kiji00375009/index.html,障害福祉課,no_contact_section_detected,佐賀県在宅人工呼吸器使用者等非常用電源整備費給付事業(命の72時間事業)を実施します / 最終更新日: / 2026年3月25日 / 佐賀県では、在宅又は在宅へ移行する見込みのある方で、生命の維持のために人工呼吸器を使用している方等に対し、非常用電源整備に係る用具の購入費を1部給付することにより、災害時等非常時の生命の安全保障を図り、その福祉の増進に資することを目的として命の72時間事業を実施しています。 / ※令和8年度から「買替え」も給付対象となります。 / 過去に当事業
69,proposal,2026-03-25,衛星画像等を活用した経営所得安定対策等に係る現地確認業務の省力化に向けた実証に関する業務委託に係るプロポーザルの結果をお知らせします,https://www.pref.saga.lg.jp/kiji003118769/index.html,園芸農産課,result_or_answer_page_without_contact,衛星画像等を活用した経営所得安定対策等に係る現地確認業務の省力化に向けた実証に関する業務委託に係るプロポーザルの結果をお知らせします
20,proposal,2026-03-25,令和8年度佐賀県医療的ケア児支援センター運営業務に係るプロポーザル審査結果について,https://www.pref.saga.lg.jp/kiji003112533/index.html,障害福祉課,result_or_answer_page_without_contact,令和8年度佐賀県医療的ケア児支援センター運営業務に係るプロポーザル審査結果について
8,proposal,2026-03-25,令和8年度佐賀らしい探究学習推進事業業務の企画提案競技(プロポーザル方式)の募集を行います。,https://www.pref.saga.lg.jp/kiji003118609/index.html,学校教育課,no_contact_section_detected,令和8年度佐賀らしい探究学習推進事業業務の企画提案競技(プロポーザル方式)の募集を行います。 / 最終更新日: / 2026年3月25日 / 令和8年度佐賀らしい探究学習推進事業業務の企画提案競技(プロポーザル方式)の募集を行います。 / 令和8年度佐賀らしい探究学習推進事業業務の企画提案競技(プロポーザル方式)の募集を行います。 / 詳しくは別添ファイル(説明書及び仕様書)をご参照ください。 / ■委託業務名 / 令和8年度佐賀らしい探究学習推進事業業務
2653,press_release,2026-03-24,農山漁村地域整備交付金の整備計画と事前評価、事後評価結果を掲載します,https://www.pref.saga.lg.jp/kiji003100917/index.html,農山村課,no_contact_section_detected,農山漁村地域整備交付金の整備計画と事前評価、事後評価結果を掲載します / 最終更新日: / 2026年3月24日 / 農山漁村地域整備交付金について / 農山漁村地域整備交付金は、地域のニーズに即して作成された農山漁村地域整備計画に基づき、農林水産省の農業農村・森林・水産の各分野にまたがる多様な公共事業を自由に選択し実施できる制度です。 / また、地方自治体の創意工夫によって、より事業効果を高めることができる事業(効果促進事業)も実施することができます。 / 本交付金の特徴と
10,proposal,2026-03-24,令和8年度理系人材育成事業(キミノミチ発見ラボ)企画運営等業務委託の公募型プロポーザルを実施します,https://www.pref.saga.lg.jp/kiji003118747/index.html,佐賀県産業労働部ものづくり産業課 研究開発推進担当,needs_reingest_inline_person,3 提出場所 佐賀市城内1丁目1番59 号(新館9階) 佐賀県産業労働部ものづくり産業課 研究開発推進担当 4 提出方法 電子メール、持参又は郵送(必着)によること。 (注)電子メールの場合は、送信後に着信確認の電話をすること。また、 郵送の場合は、配達事故を防ぐため、配達記録が残る方法とすること。
9,proposal,2026-03-24,令和8年度(2026年度)学校改革(教育改善・業務改善)伴走型支援業務委託に係るプロポーザルの審査結果について,https://www.pref.saga.lg.jp/kiji003118765/index.html,教職員課,result_or_answer_page_without_contact,令和8年度(2026年度)学校改革(教育改善・業務改善)伴走型支援業務委託に係るプロポーザルの審査結果について
2493,press_release,2026-03-23,令和7年度第2回幼保連携型認定こども園審議会の結果について,https://www.pref.saga.lg.jp/kiji003118651/index.html,健康福祉部男女参画・こども局 こども未来課保育幼稚園担当,source_has_department_only,問い合わせ先 担当課 健康福祉部男女参画・こども局 こども未来課保育幼稚園担当 電話 0952-25-7382(直通) FAX 0952-25-7339 E-mail hoikuyouchien@pref.saga.lg.jp ---
2412,press_release,2026-03-23,令和7年度喀痰吸引等研修実施委員会(第2回),https://www.pref.saga.lg.jp/kiji00376122/index.html,健康福祉部長寿社会課検査指導担当,source_has_department_only,問い合わせ先 担当課 健康福祉部長寿社会課検査指導担当 電話 0952-25-7266 FAX 0952-25-7265 E-mail kaigohoken@pref.saga.lg.jp
2067,proposal,2026-03-23,佐賀県建設関連業務委託最低制限価格制度事務処理要領(令和8年4月1日から適用),https://www.pref.saga.lg.jp/kiji00373598/index.html,建設・技術課,no_contact_section_detected,佐賀県建設関連業務委託最低制限価格制度事務処理要領(令和8年4月1日から適用) / 最終更新日: / 2026年3月23日 / 佐賀県建設関連業務委託最低制限価格制度事務処理要領の1部改正を行いました。 / 今回の改正については、令和8年4月1日以後に公告又は指名通知を行う建設関連業務委託から適用します。 / 【令和8年4月1日の改正内容】 / 「4 最低制限価格の設定基準 (1)」の1~7のうち、 / ・「4地質調査業務」の式を改めました。
2017,proposal,2026-03-23,「令和8年度佐賀県食品衛生監視指導計画(案)」についての意見募集結果を公表します,https://www.pref.saga.lg.jp/kiji003111515/index.html,生活衛生課,no_contact_section_detected,「令和8年度佐賀県食品衛生監視指導計画(案)」についての意見募集結果を公表します / 最終更新日: / 2026年3月23日 / 「令和8年度佐賀県食品衛生監視指導計画(案)」についての意見募集結果を公表します / 佐賀県では、食品等の安全性の確保を推進し飲食に起因する危害の発生を防止することにより県民の健康保護を図るため、食品衛生法に基づき、毎年度、食品衛生監視指導の実施に関して計画を策定し、重点的かつ効果的な監視指導を行っているところです。 / このたび、「令和8年度佐賀
1951,proposal,2026-03-23,さがすき推進事業(日めくりカレンダー作成及び普及)業務委託の委託先を決定しました,https://www.pref.saga.lg.jp/kiji003112488/index.html,さが 創生推進課,no_contact_section_detected,さがすき推進事業(日めくりカレンダー作成及び普及)業務委託の委託先を決定しました / 最終更新日: / 2026年3月23日 / さがすき推進事業(日めくりカレンダー作成及び普及)業務委託を行うに当たり、委託先を選定するための企画コンペを実施したところ、下記の結果になりました。 / 記 / 1 委託事業名 / さがすき推進事業(日めくりカレンダー作成及び普及)業務委託 / 2 最優秀提案事業者名
1950,proposal,2026-03-23,佐賀日めくりカレンダー2027に使用するイラスト・佐賀にまつわるひとこと自慢の募集を予定しています。,https://www.pref.saga.lg.jp/kiji003106054/index.html,さが 創生推進課,no_contact_section_detected,佐賀日めくりカレンダー2027に使用するイラスト・佐賀にまつわるひとこと自慢の募集を予定しています。 / 最終更新日: / 2026年3月23日 / 佐賀県では、県民に佐賀県の素晴らしさを再認識してもらい、佐賀県に対する愛着や誇りにつなげるため、連綿と続く歴史・文化・伝統、特色ある食、豊かな自然、祭りなどを、県内を中心とした多くの方に伝える話題性のある日めくりカレンダーを作成予定です。 / そこで、県民の皆様に向け、日めくりカレンダーに使用するイラスト・佐賀にまつわるひとこと
12,proposal,2026-03-23,世界海洋プラスチックプランニングセンター展示・体験ラボに係る展示設計・施工等業務委託に係るプロポーザルの審査結果をお知らせします,https://www.pref.saga.lg.jp/kiji003116129/index.html,脱炭素社会推進課,result_or_answer_page_without_contact,世界海洋プラスチックプランニングセンター展示・体験ラボに係る展示設計・施工等業務委託に係るプロポーザルの審査結果をお知らせします
2773,press_release,2026-03-19,3月定例教育委員会(お知らせ),https://www.pref.saga.lg.jp/kyouiku/kiji003118646/index.html,教育総務課,no_contact_section_detected,3月定例教育委員会(お知らせ) / 最終更新日: / 2026年3月19日 / 3月定例教育委員会(お知らせ) / 定例教育委員会を次のとおり開催します。 / 1 開催日時 / 令和8年3月27日(金曜日)10時0分から / 2 開催場所
2670,press_release,2026-03-19,林業経営体に関する情報の登録・公表について,https://www.pref.saga.lg.jp/kiji00366004/index.html,林業課,no_contact_section_detected,林業経営体に関する情報の登録・公表について / 最終更新日: / 2026年3月19日 / 林業経営体に関する情報の登録・公表 / 林業経営体に関する情報の登録・公表について(平成24年2月28日付け23林政経第312号林野庁長官通知)に基づく「林業経営体名簿」に登録しましたので、当該名簿を公表します。 / 【登録経営体リスト】 / “登録経営体名”をクリックしていただくと、「林業経営体名簿」の登録情報がご覧になれます。 R8(2026).3.10現在 / 整理
2430,press_release,2026-03-19,「障害者雇用促進企業等に対する優遇制度」についてのお知らせ,https://www.pref.saga.lg.jp/kiji00361257/index.html,佐賀県障害福祉課就労支援室,source_has_department_only,○申請方法及び問い合わせ先 申請書類は、障害者就労支援ホームページに掲載しています。 (「佐賀県のホームページトップ」→「くらしと教育」→「介護・福祉」→「障害者福祉」) ・申請書類を、下記宛先に直接持参または郵送するか、下記アドレス宛メールに添付して 送付してください。 【問い合わせ先】佐賀県障害福祉課就労支援室
